Site,Block,Plot,Year,Trt,category,biomass
SGS,1,3,2016,int,CAREX,0.766666667
SGS,1,3,2013,int,CAREX,1.866667
SGS,1,3,2017,int,CAREX,1
SGS,10,28,2012,int,CAREX,0.866666667
SGS,10,28,2016,int,CAREX,1.8
SGS,10,28,2013,int,CAREX,7.666667
SGS,10,28,2017,int,CAREX,2.233333333
SGS,10,28,2014,int,CAREX,2.933333333
SGS,10,28,2015,int,CAREX,7
SGS,10,29,2017,chr,CAREX,1.066666667
SGS,10,29,2014,chr,CAREX,1.366666667
SGS,10,29,2012,chr,CAREX,0.5
SGS,10,29,2015,chr,CAREX,1.2
SGS,10,29,2013,chr,CAREX,3.7
SGS,10,29,2016,chr,CAREX,1.766666667
SGS,10,30,2015,con,CAREX,7.833333333
SGS,10,30,2016,con,CAREX,0.6
SGS,10,30,2012,con,CAREX,1.633333333
SGS,10,30,2014,con,CAREX,0.2
SGS,10,30,2013,con,CAREX,0
SGS,10,30,2017,con,CAREX,3.3
SGS,2,4,2015,con,CAREX,12.5
SGS,2,4,2016,con,CAREX,1.466666667
SGS,2,4,2017,con,CAREX,4.3
SGS,2,4,2014,con,CAREX,3.5
SGS,2,4,2012,con,CAREX,0.633333333
SGS,2,4,2013,con,CAREX,5.2
SGS,2,5,2016,int,CAREX,0.166666667
SGS,2,5,2017,int,CAREX,0.766666667
SGS,2,5,2014,int,CAREX,3
SGS,2,5,2012,int,CAREX,0.466666667
SGS,2,5,2015,int,CAREX,5.333333333
SGS,2,5,2013,int,CAREX,0.566667
SGS,2,6,2015,chr,CAREX,0.3
SGS,2,6,2012,chr,CAREX,0.433333333
SGS,2,6,2016,chr,CAREX,4.233333333
SGS,2,6,2014,chr,CAREX,2.866666667
SGS,2,6,2013,chr,CAREX,1.033333
SGS,2,6,2017,chr,CAREX,1.266666667
SGS,3,7,2014,chr,CAREX,0.766666667
SGS,3,7,2017,chr,CAREX,0
SGS,3,7,2015,chr,CAREX,2.233333333
SGS,3,7,2012,chr,CAREX,0
SGS,3,7,2016,chr,CAREX,0.533333333
SGS,3,7,2013,chr,CAREX,0.466667
SGS,3,8,2015,con,CAREX,0.1
SGS,3,8,2014,con,CAREX,0
SGS,3,8,2016,con,CAREX,0.366666667
SGS,3,8,2017,con,CAREX,0.4
SGS,3,8,2012,con,CAREX,0.033333333
SGS,3,8,2013,con,CAREX,0
SGS,3,9,2015,int,CAREX,1.966666667
SGS,3,9,2016,int,CAREX,0.033333333
SGS,3,9,2014,int,CAREX,4.166666667
SGS,3,9,2017,int,CAREX,0
SGS,3,9,2012,int,CAREX,0.366666667
SGS,3,9,2013,int,CAREX,0.4
SGS,4,10,2017,con,CAREX,0
SGS,4,10,2015,con,CAREX,12
SGS,4,10,2013,con,CAREX,0
SGS,4,10,2012,con,CAREX,0.1
SGS,4,10,2016,con,CAREX,0.333333333
SGS,4,10,2014,con,CAREX,0.533333333
SGS,4,11,2017,int,CAREX,0.266666667
SGS,4,11,2014,int,CAREX,0.733333333
SGS,4,11,2013,int,CAREX,0
SGS,4,11,2012,int,CAREX,0.166666667
SGS,4,11,2016,int,CAREX,1.033333333
SGS,4,11,2015,int,CAREX,0.366666667
SGS,4,12,2015,chr,CAREX,0.366666667
SGS,4,12,2013,chr,CAREX,0.566667
SGS,4,12,2016,chr,CAREX,0.9
SGS,4,12,2014,chr,CAREX,3.966666667
SGS,4,12,2017,chr,CAREX,1.033333333
SGS,4,12,2012,chr,CAREX,0.133333333
SGS,5,13,2015,con,CAREX,0.9
SGS,5,13,2016,con,CAREX,0.966666667
SGS,5,13,2017,con,CAREX,0.133333333
SGS,5,13,2012,con,CAREX,0.066666667
SGS,5,13,2013,con,CAREX,0
SGS,5,13,2014,con,CAREX,0.333333333
SGS,5,14,2016,chr,CAREX,2
SGS,5,14,2017,chr,CAREX,0
SGS,5,14,2015,chr,CAREX,0
SGS,5,14,2012,chr,CAREX,0.133333333
SGS,5,14,2013,chr,CAREX,0
SGS,5,14,2014,chr,CAREX,24.06666667
SGS,5,15,2012,int,CAREX,0.633333333
SGS,5,15,2016,int,CAREX,0
SGS,5,15,2013,int,CAREX,0
SGS,5,15,2017,int,CAREX,0.166666667
SGS,5,15,2014,int,CAREX,2.733333333
SGS,5,15,2015,int,CAREX,0.466666667
SGS,6,16,2014,con,CAREX,2.4
SGS,6,16,2015,con,CAREX,9.3
SGS,6,16,2012,con,CAREX,2.6
SGS,6,16,2016,con,CAREX,8.6
SGS,6,16,2013,con,CAREX,2.666667
SGS,6,16,2017,con,CAREX,3.4
SGS,6,17,2015,int,CAREX,0
SGS,6,17,2016,int,CAREX,0.6
SGS,6,17,2017,int,CAREX,0.6
SGS,6,17,2014,int,CAREX,1.066666667
SGS,6,17,2012,int,CAREX,0.366666667
SGS,6,17,2013,int,CAREX,1.133333
SGS,6,18,2015,chr,CAREX,0.333333333
SGS,6,18,2016,chr,CAREX,2.633333333
SGS,6,18,2017,chr,CAREX,0.933333333
SGS,6,18,2012,chr,CAREX,0.533333333
SGS,6,18,2013,chr,CAREX,0.2
SGS,6,18,2014,chr,CAREX,0.366666667
SGS,7,19,2017,int,CAREX,1.133333333
SGS,7,19,2012,int,CAREX,0.166666667
SGS,7,19,2015,int,CAREX,3.9
SGS,7,19,2013,int,CAREX,0.766667
SGS,7,19,2016,int,CAREX,4.733333333
SGS,7,19,2014,int,CAREX,3.466666667
SGS,7,20,2014,con,CAREX,2.233333333
SGS,7,20,2013,con,CAREX,2.1
SGS,7,20,2017,con,CAREX,0.7
SGS,7,20,2016,con,CAREX,1.066666667
SGS,7,20,2015,con,CAREX,10.36666667
SGS,7,20,2012,con,CAREX,0
SGS,7,21,2015,chr,CAREX,2.766666667
SGS,7,21,2013,chr,CAREX,1.4
SGS,7,21,2017,chr,CAREX,1.133333333
SGS,7,21,2016,chr,CAREX,4.233333333
SGS,7,21,2014,chr,CAREX,8.1
SGS,7,21,2012,chr,CAREX,0.133333333
SGS,8,22,2016,int,CAREX,2.433333333
SGS,8,22,2017,int,CAREX,0.1
SGS,8,22,2012,int,CAREX,1.733333333
SGS,8,22,2015,int,CAREX,0.6
SGS,8,22,2013,int,CAREX,0.9
SGS,8,22,2014,int,CAREX,6.733333333
SGS,8,23,2016,con,CAREX,0.833333333
SGS,8,23,2017,con,CAREX,8.666666667
SGS,8,23,2012,con,CAREX,0.733333333
SGS,8,23,2013,con,CAREX,4.3
SGS,8,23,2015,con,CAREX,3.3
SGS,8,23,2014,con,CAREX,1.733333333
SGS,8,24,2016,chr,CAREX,7.266666667
SGS,8,24,2013,chr,CAREX,2.966667
SGS,8,24,2017,chr,CAREX,2.733333333
SGS,8,24,2014,chr,CAREX,8.1
SGS,8,24,2012,chr,CAREX,1.366666667
SGS,8,24,2015,chr,CAREX,5.333333333
SGS,9,25,2012,chr,CAREX,1.6
SGS,9,25,2016,chr,CAREX,0.466666667
SGS,9,25,2015,chr,CAREX,9.133333333
SGS,9,25,2013,chr,CAREX,9.1
SGS,9,25,2017,chr,CAREX,8.1
SGS,9,25,2014,chr,CAREX,3.566666667
SGS,9,26,2016,int,CAREX,3.4
SGS,9,26,2014,int,CAREX,3.133333333
SGS,9,26,2017,int,CAREX,2.233333333
SGS,9,26,2015,int,CAREX,1.066666667
SGS,9,26,2012,int,CAREX,1.9
SGS,9,26,2013,int,CAREX,0
SGS,9,27,2016,con,CAREX,0.5
SGS,9,27,2017,con,CAREX,0.9
SGS,9,27,2015,con,CAREX,0.966666667
SGS,9,27,2012,con,CAREX,0
SGS,9,27,2013,con,CAREX,0.233333
SGS,9,27,2014,con,CAREX,2.333333333
CHY,1,1,2012,int,PASM,1.466666667
CHY,1,1,2016,int,PASM,2.533333333
CHY,1,1,2015,int,PASM,8.333333333
CHY,1,1,2017,int,PASM,2.533333333
CHY,1,1,2013,int,PASM,3.6
CHY,1,1,2014,int,PASM,4.466666667
CHY,1,2,2013,chr,PASM,0
CHY,1,2,2016,chr,PASM,8.266666667
CHY,1,2,2014,chr,PASM,2.166666667
CHY,1,2,2017,chr,PASM,5.733333333
CHY,1,2,2015,chr,PASM,2.566666667
CHY,1,2,2012,chr,PASM,2.766666667
CHY,1,3,2014,con,PASM,63.96666667
CHY,1,3,2015,con,PASM,57.16666667
CHY,1,3,2012,con,PASM,18.53333333
CHY,1,3,2016,con,PASM,31.4
CHY,1,3,2013,con,PASM,23.46667
CHY,1,3,2017,con,PASM,46.9
CHY,10,28,2012,int,PASM,12.66666667
CHY,10,28,2016,int,PASM,61
CHY,10,28,2013,int,PASM,6.733333
CHY,10,28,2017,int,PASM,42.7
CHY,10,28,2014,int,PASM,77
CHY,10,28,2015,int,PASM,51.06666667
CHY,10,29,2017,con,PASM,34.56666667
CHY,10,29,2014,con,PASM,41.2
CHY,10,29,2012,con,PASM,6.833333333
CHY,10,29,2015,con,PASM,87.16666667
CHY,10,29,2013,con,PASM,10.96667
CHY,10,29,2016,con,PASM,54.23333333
CHY,10,30,2015,chr,PASM,103.6
CHY,10,30,2016,chr,PASM,76.93333333
CHY,10,30,2012,chr,PASM,14.16666667
CHY,10,30,2014,chr,PASM,111.3666667
CHY,10,30,2013,chr,PASM,16.7
CHY,10,30,2017,chr,PASM,35.46666667
CHY,2,4,2015,chr,PASM,52
CHY,2,4,2016,chr,PASM,22.5
CHY,2,4,2017,chr,PASM,37.26666667
CHY,2,4,2014,chr,PASM,48.9
CHY,2,4,2012,chr,PASM,16.76666667
CHY,2,4,2013,chr,PASM,28.26667
CHY,2,5,2016,con,PASM,0
CHY,2,5,2017,con,PASM,14.23333333
CHY,2,5,2014,con,PASM,47.06666667
CHY,2,5,2012,con,PASM,13.4
CHY,2,5,2015,con,PASM,60.6
CHY,2,5,2013,con,PASM,6.866667
CHY,2,6,2015,int,PASM,58.73333333
CHY,2,6,2012,int,PASM,6.766666667
CHY,2,6,2016,int,PASM,26.3
CHY,2,6,2014,int,PASM,34.76666667
CHY,2,6,2013,int,PASM,10.33333
CHY,2,6,2017,int,PASM,33.7
CHY,3,7,2014,int,PASM,19.53333333
CHY,3,7,2017,int,PASM,47.06666667
CHY,3,7,2015,int,PASM,117.1666667
CHY,3,7,2012,int,PASM,8.966666667
CHY,3,7,2016,int,PASM,46.36666667
CHY,3,7,2013,int,PASM,20.03333
CHY,3,8,2015,con,PASM,75.63333333
CHY,3,8,2014,con,PASM,33.6
CHY,3,8,2016,con,PASM,37.23333333
CHY,3,8,2017,con,PASM,17.53333333
CHY,3,8,2012,con,PASM,9.4
CHY,3,8,2013,con,PASM,0.466667
CHY,3,9,2015,chr,PASM,34.56666667
CHY,3,9,2016,chr,PASM,30.9
CHY,3,9,2014,chr,PASM,37.93333333
CHY,3,9,2017,chr,PASM,13.9
CHY,3,9,2012,chr,PASM,4.6
CHY,3,9,2013,chr,PASM,4.9
CHY,4,10,2017,chr,PASM,9.7
CHY,4,10,2015,chr,PASM,5.9
CHY,4,10,2013,chr,PASM,5.2
CHY,4,10,2012,chr,PASM,0.833333333
CHY,4,10,2016,chr,PASM,2.3
CHY,4,10,2014,chr,PASM,14.63333333
CHY,4,11,2017,int,PASM,33.63333333
CHY,4,11,2014,int,PASM,27.33333333
CHY,4,11,2013,int,PASM,12.43333
CHY,4,11,2012,int,PASM,4.133333333
CHY,4,11,2016,int,PASM,12.6
CHY,4,11,2015,int,PASM,35.33333333
CHY,4,12,2015,con,PASM,50.66666667
CHY,4,12,2013,con,PASM,9.233333
CHY,4,12,2016,con,PASM,24.13333333
CHY,4,12,2014,con,PASM,70.26666667
CHY,4,12,2017,con,PASM,29.93333333
CHY,4,12,2012,con,PASM,9.6
CHY,5,13,2015,int,PASM,61.03333333
CHY,5,13,2016,int,PASM,71.03333333
CHY,5,13,2017,int,PASM,21.26666667
CHY,5,13,2012,int,PASM,14.56666667
CHY,5,13,2013,int,PASM,9.1
CHY,5,13,2014,int,PASM,69.2
CHY,5,14,2016,con,PASM,34.13333333
CHY,5,14,2017,con,PASM,31.13333333
CHY,5,14,2015,con,PASM,46.9
CHY,5,14,2012,con,PASM,9.933333333
CHY,5,14,2013,con,PASM,9.733333
CHY,5,14,2014,con,PASM,54.03333333
CHY,5,15,2012,chr,PASM,13.3
CHY,5,15,2016,chr,PASM,17.06666667
CHY,5,15,2013,chr,PASM,13.2
CHY,5,15,2017,chr,PASM,22.63333333
CHY,5,15,2014,chr,PASM,38.86666667
CHY,5,15,2015,chr,PASM,107.0666667
CHY,6,16,2014,int,PASM,57.73333333
CHY,6,16,2015,int,PASM,62.96666667
CHY,6,16,2012,int,PASM,11.7
CHY,6,16,2016,int,PASM,39.76666667
CHY,6,16,2013,int,PASM,10.63333
CHY,6,16,2017,int,PASM,43.06666667
CHY,6,17,2015,chr,PASM,52.2
CHY,6,17,2016,chr,PASM,19.76666667
CHY,6,17,2017,chr,PASM,13.93333333
CHY,6,17,2014,chr,PASM,45.46666667
CHY,6,17,2012,chr,PASM,10
CHY,6,17,2013,chr,PASM,3.333333
CHY,6,18,2015,con,PASM,47.1
CHY,6,18,2016,con,PASM,35.23333333
CHY,6,18,2017,con,PASM,42.7
CHY,6,18,2012,con,PASM,16.56666667
CHY,6,18,2013,con,PASM,10.5
CHY,6,18,2014,con,PASM,41.03333333
CHY,7,19,2017,int,PASM,8.033333333
CHY,7,19,2012,int,PASM,5.633333333
CHY,7,19,2015,int,PASM,16.26666667
CHY,7,19,2013,int,PASM,1.933333
CHY,7,19,2016,int,PASM,6.6
CHY,7,19,2014,int,PASM,3.933333333
CHY,7,20,2014,chr,PASM,6.266666667
CHY,7,20,2013,chr,PASM,7.466667
CHY,7,20,2017,chr,PASM,16.4
CHY,7,20,2016,chr,PASM,9.466666667
CHY,7,20,2015,chr,PASM,14.4
CHY,7,20,2012,chr,PASM,1.466666667
CHY,7,21,2015,con,PASM,42.2
CHY,7,21,2013,con,PASM,3.566667
CHY,7,21,2017,con,PASM,11.76666667
CHY,7,21,2016,con,PASM,8.133333333
CHY,7,21,2014,con,PASM,28.43333333
CHY,7,21,2012,con,PASM,6.266666667
CHY,8,22,2016,chr,PASM,22.26666667
CHY,8,22,2017,chr,PASM,27.43333333
CHY,8,22,2012,chr,PASM,12.96666667
CHY,8,22,2015,chr,PASM,59.6
CHY,8,22,2013,chr,PASM,7.5
CHY,8,22,2014,chr,PASM,31.8
CHY,8,23,2016,con,PASM,6.466666667
CHY,8,23,2017,con,PASM,19.23333333
CHY,8,23,2012,con,PASM,5.2
CHY,8,23,2013,con,PASM,5.466667
CHY,8,23,2015,con,PASM,35.13333333
CHY,8,23,2014,con,PASM,42.16666667
CHY,8,24,2016,int,PASM,36.13333333
CHY,8,24,2013,int,PASM,4.8
CHY,8,24,2017,int,PASM,24.06666667
CHY,8,24,2014,int,PASM,21.33333333
CHY,8,24,2012,int,PASM,1.733333333
CHY,8,24,2015,int,PASM,12.96666667
CHY,9,25,2012,chr,PASM,6.666666667
CHY,9,25,2016,chr,PASM,25.46666667
CHY,9,25,2015,chr,PASM,47.16666667
CHY,9,25,2013,chr,PASM,13.56667
CHY,9,25,2017,chr,PASM,17.5
CHY,9,25,2014,chr,PASM,53.83333333
CHY,9,26,2016,con,PASM,48.06666667
CHY,9,26,2014,con,PASM,46.43333333
CHY,9,26,2017,con,PASM,34.6
CHY,9,26,2015,con,PASM,86.9
CHY,9,26,2012,con,PASM,7.566666667
CHY,9,26,2013,con,PASM,10.025
CHY,9,27,2016,int,PASM,35.5
CHY,9,27,2017,int,PASM,21.56666667
CHY,9,27,2015,int,PASM,34
CHY,9,27,2012,int,PASM,18.1
CHY,9,27,2013,int,PASM,4
CHY,9,27,2014,int,PASM,72.2
SGS,1,1,2012,con,PASM,0
SGS,1,1,2016,con,PASM,0
SGS,1,1,2015,con,PASM,0
SGS,1,1,2017,con,PASM,0
SGS,1,1,2013,con,PASM,0
SGS,1,1,2014,con,PASM,0
SGS,1,2,2013,chr,PASM,0
SGS,1,2,2016,chr,PASM,0
SGS,1,2,2014,chr,PASM,0
SGS,1,2,2017,chr,PASM,0
SGS,1,2,2015,chr,PASM,0
SGS,1,2,2012,chr,PASM,0
SGS,1,3,2014,int,PASM,0
SGS,1,3,2015,int,PASM,0
SGS,1,3,2012,int,PASM,0
SGS,1,3,2016,int,PASM,0
SGS,1,3,2013,int,PASM,0
SGS,1,3,2017,int,PASM,0
SGS,10,28,2012,int,PASM,0
SGS,10,28,2016,int,PASM,0
SGS,10,28,2013,int,PASM,0
SGS,10,28,2017,int,PASM,0
SGS,10,28,2014,int,PASM,0
SGS,10,28,2015,int,PASM,0
SGS,10,29,2017,chr,PASM,0
SGS,10,29,2014,chr,PASM,0
SGS,10,29,2012,chr,PASM,0
SGS,10,29,2015,chr,PASM,0
SGS,10,29,2013,chr,PASM,0
SGS,10,29,2016,chr,PASM,0
SGS,10,30,2015,con,PASM,0
SGS,10,30,2016,con,PASM,0
SGS,10,30,2012,con,PASM,0
SGS,10,30,2014,con,PASM,0
SGS,10,30,2013,con,PASM,0
SGS,10,30,2017,con,PASM,0
SGS,2,4,2015,con,PASM,0
SGS,2,4,2016,con,PASM,0
SGS,2,4,2017,con,PASM,0
SGS,2,4,2014,con,PASM,0
SGS,2,4,2012,con,PASM,0
SGS,2,4,2013,con,PASM,0
SGS,2,5,2016,int,PASM,0
SGS,2,5,2017,int,PASM,0
SGS,2,5,2014,int,PASM,0
SGS,2,5,2012,int,PASM,0
SGS,2,5,2015,int,PASM,0
SGS,2,5,2013,int,PASM,0
SGS,2,6,2015,chr,PASM,0
SGS,2,6,2012,chr,PASM,0
SGS,2,6,2016,chr,PASM,0
SGS,2,6,2014,chr,PASM,0
SGS,2,6,2013,chr,PASM,0
SGS,2,6,2017,chr,PASM,0
SGS,3,7,2014,chr,PASM,0
SGS,3,7,2017,chr,PASM,0
SGS,3,7,2015,chr,PASM,0
SGS,3,7,2012,chr,PASM,0
SGS,3,7,2016,chr,PASM,0
SGS,3,7,2013,chr,PASM,0
SGS,3,8,2015,con,PASM,0
SGS,3,8,2014,con,PASM,0
SGS,3,8,2016,con,PASM,0
SGS,3,8,2017,con,PASM,0
SGS,3,8,2012,con,PASM,0
SGS,3,8,2013,con,PASM,0
SGS,3,9,2015,int,PASM,0
SGS,3,9,2016,int,PASM,0
SGS,3,9,2014,int,PASM,0
SGS,3,9,2017,int,PASM,0
SGS,3,9,2012,int,PASM,0
SGS,3,9,2013,int,PASM,0
SGS,4,10,2017,con,PASM,0
SGS,4,10,2015,con,PASM,0
SGS,4,10,2013,con,PASM,0
SGS,4,10,2012,con,PASM,0
SGS,4,10,2016,con,PASM,0
SGS,4,10,2014,con,PASM,0
SGS,4,11,2017,int,PASM,0
SGS,4,11,2014,int,PASM,0
SGS,4,11,2013,int,PASM,0
SGS,4,11,2012,int,PASM,0
SGS,4,11,2016,int,PASM,0
SGS,4,11,2015,int,PASM,0
SGS,4,12,2015,chr,PASM,0
SGS,4,12,2013,chr,PASM,0
SGS,4,12,2016,chr,PASM,0
SGS,4,12,2014,chr,PASM,0
SGS,4,12,2017,chr,PASM,0
SGS,4,12,2012,chr,PASM,0
SGS,5,13,2015,con,PASM,0
SGS,5,13,2016,con,PASM,0
SGS,5,13,2017,con,PASM,0
SGS,5,13,2012,con,PASM,0
SGS,5,13,2013,con,PASM,0
SGS,5,13,2014,con,PASM,0
SGS,5,14,2016,chr,PASM,0
SGS,5,14,2017,chr,PASM,0
SGS,5,14,2015,chr,PASM,0
SGS,5,14,2012,chr,PASM,0
SGS,5,14,2013,chr,PASM,0
SGS,5,14,2014,chr,PASM,0
SGS,5,15,2012,int,PASM,0
SGS,5,15,2016,int,PASM,0
SGS,5,15,2013,int,PASM,0
SGS,5,15,2017,int,PASM,0
SGS,5,15,2014,int,PASM,0
SGS,5,15,2015,int,PASM,0
SGS,6,16,2014,con,PASM,0
SGS,6,16,2015,con,PASM,0
SGS,6,16,2012,con,PASM,0
SGS,6,16,2016,con,PASM,0
SGS,6,16,2013,con,PASM,0
SGS,6,16,2017,con,PASM,0
SGS,6,17,2015,int,PASM,0
SGS,6,17,2016,int,PASM,0
SGS,6,17,2017,int,PASM,0
SGS,6,17,2014,int,PASM,0
SGS,6,17,2012,int,PASM,0
SGS,6,17,2013,int,PASM,0
SGS,6,18,2015,chr,PASM,0
SGS,6,18,2016,chr,PASM,0
SGS,6,18,2017,chr,PASM,0
SGS,6,18,2012,chr,PASM,0
SGS,6,18,2013,chr,PASM,0
SGS,6,18,2014,chr,PASM,0
SGS,7,19,2017,int,PASM,0
SGS,7,19,2012,int,PASM,0
SGS,7,19,2015,int,PASM,0
SGS,7,19,2013,int,PASM,0
SGS,7,19,2016,int,PASM,0
SGS,7,19,2014,int,PASM,0
SGS,7,20,2014,con,PASM,0
SGS,7,20,2013,con,PASM,0
SGS,7,20,2017,con,PASM,0
SGS,7,20,2016,con,PASM,0
SGS,7,20,2015,con,PASM,0
SGS,7,20,2012,con,PASM,0
SGS,7,21,2015,chr,PASM,0
SGS,7,21,2013,chr,PASM,0
SGS,7,21,2017,chr,PASM,0
SGS,7,21,2016,chr,PASM,0
SGS,7,21,2014,chr,PASM,0
SGS,7,21,2012,chr,PASM,0
SGS,8,22,2016,int,PASM,0
SGS,8,22,2017,int,PASM,0
SGS,8,22,2012,int,PASM,0
SGS,8,22,2015,int,PASM,0
SGS,8,22,2013,int,PASM,0
SGS,8,22,2014,int,PASM,0
SGS,8,23,2016,con,PASM,0
SGS,8,23,2017,con,PASM,0
SGS,8,23,2012,con,PASM,0
SGS,8,23,2013,con,PASM,0
SGS,8,23,2015,con,PASM,0
SGS,8,23,2014,con,PASM,0
SGS,8,24,2016,chr,PASM,0
SGS,8,24,2013,chr,PASM,0
SGS,8,24,2017,chr,PASM,0
SGS,8,24,2014,chr,PASM,0
SGS,8,24,2012,chr,PASM,0
SGS,8,24,2015,chr,PASM,0
SGS,9,25,2012,chr,PASM,0
SGS,9,25,2016,chr,PASM,0
SGS,9,25,2015,chr,PASM,0
SGS,9,25,2013,chr,PASM,0
SGS,9,25,2017,chr,PASM,0
SGS,9,25,2014,chr,PASM,0
SGS,9,26,2016,int,PASM,0
SGS,9,26,2014,int,PASM,0
SGS,9,26,2017,int,PASM,0
SGS,9,26,2015,int,PASM,0
SGS,9,26,2012,int,PASM,0
SGS,9,26,2013,int,PASM,0
SGS,9,27,2016,con,PASM,0
SGS,9,27,2017,con,PASM,0
SGS,9,27,2015,con,PASM,0
SGS,9,27,2012,con,PASM,0
SGS,9,27,2013,con,PASM,0
SGS,9,27,2014,con,PASM,0
CHY,1,1,2012,int,STCO,13.2
CHY,1,1,2016,int,STCO,15.6
CHY,1,1,2015,int,STCO,27.26666667
CHY,1,1,2017,int,STCO,10.56666667
CHY,1,1,2013,int,STCO,12.4
CHY,1,1,2014,int,STCO,32.76666667
CHY,1,2,2013,chr,STCO,22.66667
CHY,1,2,2016,chr,STCO,19.93333333
CHY,1,2,2014,chr,STCO,50.26666667
CHY,1,2,2017,chr,STCO,51.9
CHY,1,2,2015,chr,STCO,57.73333333
CHY,1,2,2012,chr,STCO,8.933333333
CHY,1,3,2014,con,STCO,4.033333333
CHY,1,3,2015,con,STCO,4.766666667
CHY,1,3,2012,con,STCO,6.166666667
CHY,1,3,2016,con,STCO,0.4
CHY,1,3,2013,con,STCO,1.766667
CHY,1,3,2017,con,STCO,5.7
CHY,10,28,2012,int,STCO,1.4
CHY,10,28,2016,int,STCO,10.26666667
CHY,10,28,2013,int,STCO,3.933333
CHY,10,28,2017,int,STCO,5.733333333
CHY,10,28,2014,int,STCO,38.96666667
CHY,10,28,2015,int,STCO,6.466666667
CHY,10,29,2017,con,STCO,16.4
CHY,10,29,2014,con,STCO,22.06666667
CHY,10,29,2012,con,STCO,5.4
CHY,10,29,2015,con,STCO,6.533333333
CHY,10,29,2013,con,STCO,9.8
CHY,10,29,2016,con,STCO,2.533333333
CHY,10,30,2015,chr,STCO,4.866666667
CHY,10,30,2016,chr,STCO,2.833333333
CHY,10,30,2012,chr,STCO,0
CHY,10,30,2014,chr,STCO,5.633333333
CHY,10,30,2013,chr,STCO,0.066667
CHY,10,30,2017,chr,STCO,3.5
CHY,2,4,2015,chr,STCO,18.96666667
CHY,2,4,2016,chr,STCO,3.5
CHY,2,4,2017,chr,STCO,5.366666667
CHY,2,4,2014,chr,STCO,4.566666667
CHY,2,4,2012,chr,STCO,2.9
CHY,2,4,2013,chr,STCO,11.06667
CHY,2,5,2016,con,STCO,0
CHY,2,5,2017,con,STCO,1.5
CHY,2,5,2014,con,STCO,9.633333333
CHY,2,5,2012,con,STCO,1.166666667
CHY,2,5,2015,con,STCO,5.633333333
CHY,2,5,2013,con,STCO,0.7
CHY,2,6,2015,int,STCO,0
CHY,2,6,2012,int,STCO,0.733333333
CHY,2,6,2016,int,STCO,2
CHY,2,6,2014,int,STCO,4.333333333
CHY,2,6,2013,int,STCO,0.3
CHY,2,6,2017,int,STCO,2.2
CHY,3,7,2014,int,STCO,12.63333333
CHY,3,7,2017,int,STCO,10.63333333
CHY,3,7,2015,int,STCO,3.6
CHY,3,7,2012,int,STCO,8.166666667
CHY,3,7,2016,int,STCO,1.833333333
CHY,3,7,2013,int,STCO,2.333333
CHY,3,8,2015,con,STCO,5.566666667
CHY,3,8,2014,con,STCO,14.33333333
CHY,3,8,2016,con,STCO,6.733333333
CHY,3,8,2017,con,STCO,12.13333333
CHY,3,8,2012,con,STCO,0.266666667
CHY,3,8,2013,con,STCO,1.1
CHY,3,9,2015,chr,STCO,7.366666667
CHY,3,9,2016,chr,STCO,9.833333333
CHY,3,9,2014,chr,STCO,4.433333333
CHY,3,9,2017,chr,STCO,8.833333333
CHY,3,9,2012,chr,STCO,4.7
CHY,3,9,2013,chr,STCO,3.033333
CHY,4,10,2017,chr,STCO,11.86666667
CHY,4,10,2015,chr,STCO,26.53333333
CHY,4,10,2013,chr,STCO,12.76667
CHY,4,10,2012,chr,STCO,5.166666667
CHY,4,10,2016,chr,STCO,14.9
CHY,4,10,2014,chr,STCO,24.63333333
CHY,4,11,2017,int,STCO,19.33333333
CHY,4,11,2014,int,STCO,22.23333333
CHY,4,11,2013,int,STCO,9.833333
CHY,4,11,2012,int,STCO,10
CHY,4,11,2016,int,STCO,14.13333333
CHY,4,11,2015,int,STCO,21.76666667
CHY,4,12,2015,con,STCO,5.433333333
CHY,4,12,2013,con,STCO,0.8
CHY,4,12,2016,con,STCO,1.666666667
CHY,4,12,2014,con,STCO,3.733333333
CHY,4,12,2017,con,STCO,6.9
CHY,4,12,2012,con,STCO,1.133333333
CHY,5,13,2015,int,STCO,7
CHY,5,13,2016,int,STCO,2.566666667
CHY,5,13,2017,int,STCO,11.43333333
CHY,5,13,2012,int,STCO,4.733333333
CHY,5,13,2013,int,STCO,2.7
CHY,5,13,2014,int,STCO,0
CHY,5,14,2016,con,STCO,4.233333333
CHY,5,14,2017,con,STCO,17.86666667
CHY,5,14,2015,con,STCO,18.8
CHY,5,14,2012,con,STCO,5.933333333
CHY,5,14,2013,con,STCO,8.233333
CHY,5,14,2014,con,STCO,3.366666667
CHY,5,15,2012,chr,STCO,1.833333333
CHY,5,15,2016,chr,STCO,4.033333333
CHY,5,15,2013,chr,STCO,1.833333
CHY,5,15,2017,chr,STCO,11.36666667
CHY,5,15,2014,chr,STCO,5
CHY,5,15,2015,chr,STCO,23.6
CHY,6,16,2014,int,STCO,10.53333333
CHY,6,16,2015,int,STCO,7.7
CHY,6,16,2012,int,STCO,1.833333333
CHY,6,16,2016,int,STCO,21.6
CHY,6,16,2013,int,STCO,1.866667
CHY,6,16,2017,int,STCO,1.733333333
CHY,6,17,2015,chr,STCO,7.2
CHY,6,17,2016,chr,STCO,2.533333333
CHY,6,17,2017,chr,STCO,0.933333333
